SS.Cosma e Damiano;05/03/2019;7.6;17.6
SS.Cosma e Damiano;06/03/2019;7.1;17.3
SS.Cosma e Damiano;07/03/2019;6.6;21.3
SS.Cosma e Damiano;08/03/2019;8.5;19.2
SS.Cosma e Damiano;09/03/2019;8.8;17.3
SS.Cosma e Damiano;10/03/2019;5.6;14
SS.Cosma e Damiano;11/03/2019;9.5;16.9
SS.Cosma e Damiano;12/03/2019;4;14.9
SS.Cosma e Damiano;13/03/2019;-0.8;14.5
SS.Cosma e Damiano;14/03/2019;5.6;16.7
SS.Cosma e Damiano;15/03/2019;2.6;16
SS.Cosma e Damiano;16/03/2019;5.5;16.1
SS.Cosma e Damiano;17/03/2019;6.5;18
SS.Cosma e Damiano;18/03/2019;6.1;16.4
SS.Cosma e Damiano;19/03/2019;3.5;17
SS.Cosma e Damiano;20/03/2019;10.5;16.1
SS.Cosma e Damiano;21/03/2019;12.1;21.4
SS.Cosma e Damiano;22/03/2019;10.2;23.6
SS.Cosma e Damiano;23/03/2019;5.8;20.4
SS.Cosma e Damiano;24/03/2019;5.1;20.6
SS.Cosma e Damiano;25/03/2019;7.5;16.7
SS.Cosma e Damiano;26/03/2019;6.9;17.1
SS.Cosma e Damiano;27/03/2019;11;17
SS.Cosma e Damiano;28/03/2019;9.1;18.7
SS.Cosma e Damiano;29/03/2019;5;20.2
SS.Cosma e Damiano;30/03/2019;1.3;18.2
SS.Cosma e Damiano;31/03/2019;3.4;17.8
SS.Cosma e Damiano;01/04/2019;4.2;19.6
SS.Cosma e Damiano;02/04/2019;6.2;19.2
SS.Cosma e Damiano;03/04/2019;8.9;16.5
SS.Cosma e Damiano;04/04/2019;9.2;15.9
SS.Cosma e Damiano;05/04/2019;5;16.1
SS.Cosma e Damiano;06/04/2019;1.8;19.7
SS.Cosma e Damiano;07/04/2019;8.4;17.3
SS.Cosma e Damiano;08/04/2019;8.2;18.2
SS.Cosma e Damiano;09/04/2019;5.8;18.9
SS.Cosma e Damiano;10/04/2019;7.6;17.8
SS.Cosma e Damiano;11/04/2019;7.9;17.5
SS.Cosma e Damiano;12/04/2019;6;18.7
SS.Cosma e Damiano;13/04/2019;7.6;17.9
SS.Cosma e Damiano;14/04/2019;6.2;17.8
SS.Cosma e Damiano;15/04/2019;7.7;19.3
SS.Cosma e Damiano;16/04/2019;5.4;19.2
SS.Cosma e Damiano;17/04/2019;6.1;20
SS.Cosma e Damiano;18/04/2019;7.2;23
SS.Cosma e Damiano;19/04/2019;9.1;23.9
SS.Cosma e Damiano;20/04/2019;6.9;22.9
SS.Cosma e Damiano;21/04/2019;16.8;21.4
SS.Cosma e Damiano;22/04/2019;13.4;22.7
SS.Cosma e Damiano;23/04/2019;12.3;20.3
SS.Cosma e Damiano;24/04/2019;11.1;26.3
SS.Cosma e Damiano;25/04/2019;10.4;30.5
SS.Cosma e Damiano;26/04/2019;11.9;23.9
SS.Cosma e Damiano;27/04/2019;6.9;20.8
SS.Cosma e Damiano;28/04/2019;9.7;18.7
SS.Cosma e Damiano;29/04/2019;6.8;17.2
SS.Cosma e Damiano;30/04/2019;4.2;17.5
SS.Cosma e Damiano;01/05/2019;6.7;19
SS.Cosma e Damiano;02/05/2019;7;19.2
SS.Cosma e Damiano;03/05/2019;11.3;19.6
SS.Cosma e Damiano;04/05/2019;11.7;18.7
SS.Cosma e Damiano;05/05/2019;8.9;18.4
SS.Cosma e Damiano;06/05/2019;6.7;17.5
SS.Cosma e Damiano;07/05/2019;4.6;17.6
SS.Cosma e Damiano;08/05/2019;5.5;18.5
SS.Cosma e Damiano;09/05/2019;8.2;18.6
SS.Cosma e Damiano;10/05/2019;10.9;21.3
SS.Cosma e Damiano;11/05/2019;8.6;20.6
SS.Cosma e Damiano;12/05/2019;12.4;19.7
SS.Cosma e Damiano;13/05/2019;9.7;22
SS.Cosma e Damiano;14/05/2019;11.4;20.8
SS.Cosma e Damiano;15/05/2019;9.7;13.5
SS.Cosma e Damiano;16/05/2019;10.2;22.6
SS.Cosma e Damiano;17/05/2019;8.5;20.9
SS.Cosma e Damiano;18/05/2019;10.8;20.2
SS.Cosma e Damiano;19/05/2019;12.1;19.2
SS.Cosma e Damiano;20/05/2019;10.1;19.9
SS.Cosma e Damiano;21/05/2019;11.9;20.3
SS.Cosma e Damiano;22/05/2019;12;21.1
SS.Cosma e Damiano;23/05/2019;11.5;22.2
SS.Cosma e Damiano;24/05/2019;11;21.4
SS.Cosma e Damiano;25/05/2019;12;23.2
SS.Cosma e Damiano;26/05/2019;14.5;19.6
SS.Cosma e Damiano;27/05/2019;15.1;18.7
SS.Cosma e Damiano;28/05/2019;15;22.4
SS.Cosma e Damiano;29/05/2019;12.7;21.2
SS.Cosma e Damiano;30/05/2019;10.6;22.2
SS.Cosma e Damiano;31/05/2019;13.5;23.5
SS.Cosma e Damiano;01/06/2019;10.2;24.1
SS.Cosma e Damiano;02/06/2019;14.1;23.3
SS.Cosma e Damiano;03/06/2019;14.9;23.9
SS.Cosma e Damiano;04/06/2019;16.9;23.6
SS.Cosma e Damiano;05/06/2019;16;25.1
SS.Cosma e Damiano;06/06/2019;13.8;27
SS.Cosma e Damiano;07/06/2019;13.7;32.2
SS.Cosma e Damiano;08/06/2019;15.8;31.9
SS.Cosma e Damiano;09/06/2019;15.6;33
SS.Cosma e Damiano;10/06/2019;17.6;34.4
SS.Cosma e Damiano;11/06/2019;16.9;33.2
SS.Cosma e Damiano;12/06/2019;16.3;33.8
SS.Cosma e Damiano;13/06/2019;16.4;30.2
SS.Cosma e Damiano;14/06/2019;18.2;34.6
SS.Cosma e Damiano;15/06/2019;20;31.6
SS.Cosma e Damiano;16/06/2019;17.9;29.2
SS.Cosma e Damiano;17/06/2019;15.6;28.3
SS.Cosma e Damiano;18/06/2019;15.7;30.3
SS.Cosma e Damiano;19/06/2019;15.2;27.6
SS.Cosma e Damiano;20/06/2019;17.7;28.7
SS.Cosma e Damiano;21/06/2019;17.3;30.9
SS.Cosma e Damiano;22/06/2019;17.2;35.1
SS.Cosma e Damiano;23/06/2019;18.4;29.5
SS.Cosma e Damiano;24/06/2019;18.9;30.9
SS.Cosma e Damiano;25/06/2019;19.3;34
SS.Cosma e Damiano;26/06/2019;19.3;36.6
SS.Cosma e Damiano;27/06/2019;20.2;36.5
SS.Cosma e Damiano;28/06/2019;17.8;36.3
SS.Cosma e Damiano;29/06/2019;20.1;35.6
SS.Cosma e Damiano;30/06/2019;16.3;34.4
Subiaco-Scolastica;2018-09-01;14.6;23.8
Subiaco-Scolastica;2018-09-02;14.1;25.2
Subiaco-Scolastica;2018-09-03;12.4;23.8
Subiaco-Scolastica;2018-09-04;12.1;25.5
Subiaco-Scolastica;2018-09-05;12.1;27.8
Subiaco-Scolastica;2018-09-06;12.6;28.6
Subiaco-Scolastica;2018-09-07;14.1;28.3
Subiaco-Scolastica;2018-09-08;12.8;27.9
Subiaco-Scolastica;2018-09-09;14.1;27.9
Subiaco-Scolastica;2018-09-10;14.5;29.5
Subiaco-Scolastica;2018-09-11;13.6;29.9
Subiaco-Scolastica;2018-09-12;13.3;30.8
Subiaco-Scolastica;2018-09-13;15.4;22.7
Subiaco-Scolastica;2018-09-14;15;29
Subiaco-Scolastica;2018-09-15;14.3;29.2
Subiaco-Scolastica;2018-09-16;14.4;28
Subiaco-Scolastica;2018-09-17;14.6;27.5
Subiaco-Scolastica;2018-09-18;16.1;27.1
Subiaco-Scolastica;2018-09-19;16.4;24.8
Subiaco-Scolastica;2018-09-20;16.8;26.6
Subiaco-Scolastica;2018-09-21;15.5;27.2
Subiaco-Scolastica;2018-09-22;14.6;29.3
Subiaco-Scolastica;2018-09-23;13.9;28.3
Subiaco-Scolastica;2018-09-24;14.7;28.6
Subiaco-Scolastica;2018-09-25;10.7;24.3
Subiaco-Scolastica;2018-09-26;6.8;20.8
Subiaco-Scolastica;2018-09-27;4;25.5
Subiaco-Scolastica;2018-09-28;7.4;24.8
Subiaco-Scolastica;2018-09-29;7.7;26.4
Subiaco-Scolastica;2018-09-30;8.8;23.8
Subiaco-Scolastica;01/10/2018;10.3;21.1
Subiaco-Scolastica;02/10/2018;10.5;20.8
Subiaco-Scolastica;03/10/2018;10.6;25
Subiaco-Scolastica;04/10/2018;12.3;23.1
Subiaco-Scolastica;05/10/2018;13;22.7
Subiaco-Scolastica;06/10/2018;12.6;20
Subiaco-Scolastica;07/10/2018;12.5;20.9
Subiaco-Scolastica;08/10/2018;10;23.6
Subiaco-Scolastica;09/10/2018;11.1;24.8
Subiaco-Scolastica;10/10/2018;10.4;23.5
Subiaco-Scolastica;11/10/2018;12.7;21.2
Subiaco-Scolastica;12/10/2018;10.9;25
Subiaco-Scolastica;13/10/2018;7.6;24.6
Subiaco-Scolastica;14/10/2018;8.6;22.6
Subiaco-Scolastica;15/10/2018;8.6;22
Subiaco-Scolastica;16/10/2018;12.3;23.1
Subiaco-Scolastica;17/10/2018;13.5;22.9
Subiaco-Scolastica;18/10/2018;11.5;25.2
Subiaco-Scolastica;19/10/2018;10.2;25.1
Subiaco-Scolastica;20/10/2018;10.4;24.4
Subiaco-Scolastica;21/10/2018;9.6;21.1
Subiaco-Scolastica;22/10/2018;8.2;14.7
Subiaco-Scolastica;23/10/2018;6.9;20.5
Subiaco-Scolastica;24/10/2018;5.1;23.4
Subiaco-Scolastica;25/10/2018;9;22.1
Subiaco-Scolastica;26/10/2018;8.7;20.7
Subiaco-Scolastica;27/10/2018;11.2;20.5
Subiaco-Scolastica;28/10/2018;14.2;17.8
Subiaco-Scolastica;29/10/2018;11.7;19.1
Subiaco-Scolastica;30/10/2018;7.7;13
Subiaco-Scolastica;31/10/2018;6.3;16.1
Subiaco-Scolastica;01/11/2018;13.7;16.5
Subiaco-Scolastica;02/11/2018;13.2;16.4
Subiaco-Scolastica;03/11/2018;12.1;18
Subiaco-Scolastica;04/11/2018;11.1;18.8
Subiaco-Scolastica;05/11/2018;9.7;14.8
Subiaco-Scolastica;06/11/2018;7.8;18.8
Subiaco-Scolastica;07/11/2018;7;16.1
Subiaco-Scolastica;08/11/2018;4.6;17.5
Subiaco-Scolastica;09/11/2018;5.6;17.5
Subiaco-Scolastica;10/11/2018;4.7;17
Subiaco-Scolastica;11/11/2018;4.4;20.3
Subiaco-Scolastica;12/11/2018;6;19.8
Subiaco-Scolastica;13/11/2018;5.9;19.4
Subiaco-Scolastica;14/11/2018;4.4;18.8
Subiaco-Scolastica;15/11/2018;4;17.5
Subiaco-Scolastica;16/11/2018;8.6;15.4
Subiaco-Scolastica;17/11/2018;3.7;12.8
Subiaco-Scolastica;18/11/2018;2.4;13.6
Subiaco-Scolastica;19/11/2018;3.5;10.8
Subiaco-Scolastica;20/11/2018;9.6;16.9
Subiaco-Scolastica;21/11/2018;7;15.7
Subiaco-Scolastica;22/11/2018;6.4;16.5
Subiaco-Scolastica;23/11/2018;5.7;13.7
Subiaco-Scolastica;24/11/2018;9.9;13.7
Subiaco-Scolastica;25/11/2018;9.4;12.7
Subiaco-Scolastica;26/11/2018;6.1;11.7
Subiaco-Scolastica;27/11/2018;5.8;12.2
Subiaco-Scolastica;28/11/2018;2.6;12.4
Subiaco-Scolastica;29/11/2018;2;14.4
Subiaco-Scolastica;30/11/2018;2.7;11.9
Subiaco-Scolastica;01/12/2018;4;15.2
Subiaco-Scolastica;02/12/2018;2.6;13.8
Subiaco-Scolastica;03/12/2018;7.5;11.2
Subiaco-Scolastica;04/12/2018;7.2;18.3
Subiaco-Scolastica;05/12/2018;5;16.6
Subiaco-Scolastica;06/12/2018;3.8;10.6
Subiaco-Scolastica;07/12/2018;2.2;13.9
Subiaco-Scolastica;08/12/2018;5;12.6
Subiaco-Scolastica;09/12/2018;0.9;13.5
Subiaco-Scolastica;10/12/2018;3.2;12.7
Subiaco-Scolastica;11/12/2018;-0.7;10.4
Subiaco-Scolastica;12/12/2018;-3;9.1
Subiaco-Scolastica;13/12/2018;2.8;5.8
Subiaco-Scolastica;14/12/2018;5;9.5
Subiaco-Scolastica;15/12/2018;0.1;9.3
Subiaco-Scolastica;16/12/2018;-1.8;9.3
Subiaco-Scolastica;17/12/2018;4;9.3
Subiaco-Scolastica;18/12/2018;-0.2;12.4
Subiaco-Scolastica;19/12/2018;-1.6;9.9
Subiaco-Scolastica;20/12/2018;2.8;9.2
Subiaco-Scolastica;21/12/2018;1;12.1
Subiaco-Scolastica;22/12/2018;6.4;9.4
Subiaco-Scolastica;23/12/2018;5.7;12.3
Subiaco-Scolastica;24/12/2018;4.5;13.1
Subiaco-Scolastica;25/12/2018;1.9;11.7
Subiaco-Scolastica;26/12/2018;-0.5;11.7
Subiaco-Scolastica;27/12/2018;-0.1;14.2
Subiaco-Scolastica;28/12/2018;-0.7;12.5
Subiaco-Scolastica;29/12/2018;0.1;13
Subiaco-Scolastica;30/12/2018;0.5;11.6
Subiaco-Scolastica;31/12/2018;0.9;12
Subiaco-Scolastica;01/01/2019;0.4;11.3;
Subiaco-Scolastica;02/01/2019;-0.8;10.5;
Subiaco-Scolastica;03/01/2019;-2.2;3.6;
Subiaco-Scolastica;04/01/2019;-4.4;1.9;
Subiaco-Scolastica;05/01/2019;-5.2;6.4;
Subiaco-Scolastica;06/01/2019;-1;12.6;
Subiaco-Scolastica;07/01/2019;-1.9;11.4;
Subiaco-Scolastica;08/01/2019;-1.8;9.2;
Subiaco-Scolastica;09/01/2019;0.8;7.9;
Subiaco-Scolastica;10/01/2019;-1.1;6.6;
Subiaco-Scolastica;11/01/2019;-2.8;7.5;
Subiaco-Scolastica;12/01/2019;-3.9;8.7;
Subiaco-Scolastica;13/01/2019;-2.1;7.8;
Subiaco-Scolastica;14/01/2019;0.1;11.6;
Subiaco-Scolastica;15/01/2019;0.1;11.8;
Subiaco-Scolastica;16/01/2019;1.4;12.1;
Subiaco-Scolastica;17/01/2019;0.2;9.3;
Subiaco-Scolastica;18/01/2019;3.6;7.7;
Subiaco-Scolastica;19/01/2019;2.1;8.6;
Subiaco-Scolastica;20/01/2019;1.6;7.1;
Subiaco-Scolastica;21/01/2019;4.2;7.6;
Subiaco-Scolastica;22/01/2019;2.1;5.8;
Subiaco-Scolastica;23/01/2019;1.2;6.1;
Subiaco-Scolastica;24/01/2019;-0.4;8.4;
Subiaco-Scolastica;25/01/2019;2.9;9.8;
Subiaco-Scolastica;26/01/2019;0.1;10.2;
Subiaco-Scolastica;27/01/2019;-0.2;7.6;
Subiaco-Scolastica;28/01/2019;0.4;7.2;
Subiaco-Scolastica;29/01/2019;-0.9;10.7;
Subiaco-Scolastica;30/01/2019;-1;4.9;
Subiaco-Scolastica;31/01/2019;-0.6;6.7;
Subiaco-Scolastica;01/02/2019;4.7;11.4
Subiaco-Scolastica;02/02/2019;6.5;11.7
Subiaco-Scolastica;03/02/2019;4.5;8.1
Subiaco-Scolastica;04/02/2019;0.8;12.6
Subiaco-Scolastica;05/02/2019;4;17.3
Subiaco-Scolastica;06/02/2019;2.7;15.1
Subiaco-Scolastica;07/02/2019;0.8;15.1
Subiaco-Scolastica;08/02/2019;1.8;13.7
Subiaco-Scolastica;09/02/2019;1.1;14.4
Subiaco-Scolastica;10/02/2019;4.7;13.2
Subiaco-Scolastica;11/02/2019;1.4;9.9
Subiaco-Scolastica;12/02/2019;1.4;11.9
Subiaco-Scolastica;13/02/2019;-0.4;11.9
Subiaco-Scolastica;14/02/2019;0.5;18.2
Subiaco-Scolastica;15/02/2019;3.1;17.6
Subiaco-Scolastica;16/02/2019;-1;15.4
Subiaco-Scolastica;17/02/2019;-0.6;16.2
Subiaco-Scolastica;18/02/2019;0.5;13
Subiaco-Scolastica;19/02/2019;1.3;11.6
Subiaco-Scolastica;20/02/2019;-1.1;14
Subiaco-Scolastica;21/02/2019;0.3;15
Subiaco-Scolastica;22/02/2019;1.3;16.1
Subiaco-Scolastica;23/02/2019;1;10.5
Subiaco-Scolastica;24/02/2019;0.9;10.2
Subiaco-Scolastica;25/02/2019;-0.3;13.9
Subiaco-Scolastica;26/02/2019;0.6;14.2
Subiaco-Scolastica;27/02/2019;5.4;20.1
Subiaco-Scolastica;28/02/2019;1.4;18.5
Subiaco-Scolastica;01/03/2019;4.1;13.5
Subiaco-Scolastica;02/03/2019;4.3;18.6
Subiaco-Scolastica;03/03/2019;3.3;18.4
Subiaco-Scolastica;04/03/2019;2.4;16.9
Subiaco-Scolastica;05/03/2019;4.7;14.4
Subiaco-Scolastica;06/03/2019;1.7;17.8
Subiaco-Scolastica;07/03/2019;5.6;18.9
Subiaco-Scolastica;08/03/2019;5.9;18.5
Subiaco-Scolastica;09/03/2019;4.5;18.2
Subiaco-Scolastica;10/03/2019;3.1;13.1
Subiaco-Scolastica;11/03/2019;4.3;14.4
Subiaco-Scolastica;12/03/2019;1.8;11.8
Subiaco-Scolastica;13/03/2019;-1;14.4
Subiaco-Scolastica;14/03/2019;3.3;14
Subiaco-Scolastica;15/03/2019;1.8;17.1
Subiaco-Scolastica;16/03/2019;3.4;15
Subiaco-Scolastica;17/03/2019;2.8;17.5
Subiaco-Scolastica;18/03/2019;4;15.2
Subiaco-Scolastica;19/03/2019;1;12.7
Subiaco-Scolastica;20/03/2019;4;16.1
Subiaco-Scolastica;21/03/2019;3.9;21.6
Subiaco-Scolastica;22/03/2019;5.8;21.2
Subiaco-Scolastica;23/03/2019;5.2;21.2
Subiaco-Scolastica;24/03/2019;4.9;21.8
Subiaco-Scolastica;25/03/2019;4.8;19.1
Subiaco-Scolastica;26/03/2019;4.2;15.8
Subiaco-Scolastica;27/03/2019;6.2;16.7
Subiaco-Scolastica;28/03/2019;4.2;18
Subiaco-Scolastica;29/03/2019;4.5;18.2
Subiaco-Scolastica;30/03/2019;1.5;18.1
Subiaco-Scolastica;31/03/2019;3.6;20.4
Subiaco-Scolastica;01/04/2019;5.3;21.9
Subiaco-Scolastica;02/04/2019;7.3;19
Subiaco-Scolastica;03/04/2019;5.3;12.9
Subiaco-Scolastica;04/04/2019;7.2;14.9
Subiaco-Scolastica;05/04/2019;2.1;14.3
Subiaco-Scolastica;06/04/2019;1.8;18.6
Subiaco-Scolastica;07/04/2019;6.5;13.7
Subiaco-Scolastica;08/04/2019;3.4;15.1
Subiaco-Scolastica;09/04/2019;5.3;17.4
Subiaco-Scolastica;10/04/2019;5.2;12.6
Subiaco-Scolastica;11/04/2019;2.6;15.1
Subiaco-Scolastica;12/04/2019;4.2;15.7
Subiaco-Scolastica;13/04/2019;4.7;15.7
Subiaco-Scolastica;14/04/2019;4.5;14.4
Subiaco-Scolastica;15/04/2019;2.7;16.7
Subiaco-Scolastica;16/04/2019;6.2;18.6
Subiaco-Scolastica;17/04/2019;2.9;19.5
Subiaco-Scolastica;18/04/2019;5.2;22
Subiaco-Scolastica;19/04/2019;7.4;21.3
Subiaco-Scolastica;20/04/2019;4.9;22.5
Subiaco-Scolastica;21/04/2019;9.7;19.1
Subiaco-Scolastica;22/04/2019;10.1;20.6
Subiaco-Scolastica;23/04/2019;12.1;18.6
Subiaco-Scolastica;24/04/2019;11;24.4
Subiaco-Scolastica;25/04/2019;9.4;28.3
Subiaco-Scolastica;26/04/2019;7.7;23.7
Subiaco-Scolastica;27/04/2019;3.7;18.6
Subiaco-Scolastica;28/04/2019;5.4;16.9
Subiaco-Scolastica;29/04/2019;4;14.8
Subiaco-Scolastica;30/04/2019;1.3;15.1
Subiaco-Scolastica;01/05/2019;5.9;15.3
Subiaco-Scolastica;02/05/2019;4;20.2
Subiaco-Scolastica;03/05/2019;5.1;19.6
Subiaco-Scolastica;04/05/2019;9;14.3
Subiaco-Scolastica;05/05/2019;4.2;11.9
Subiaco-Scolastica;06/05/2019;2.6;14.3
Subiaco-Scolastica;07/05/2019;1.4;17.5
Subiaco-Scolastica;08/05/2019;3.5;18.7
Subiaco-Scolastica;09/05/2019;8.9;18.1
Subiaco-Scolastica;10/05/2019;6.5;19.5
Subiaco-Scolastica;11/05/2019;6.8;21.7
Subiaco-Scolastica;12/05/2019;8.6;17.7
Subiaco-Scolastica;13/05/2019;6.4;16.8
Subiaco-Scolastica;14/05/2019;7.8;20
Subiaco-Scolastica;15/05/2019;5.9;10.1
Subiaco-Scolastica;16/05/2019;4.8;19.3
Subiaco-Scolastica;17/05/2019;6.3;20.3
Subiaco-Scolastica;18/05/2019;11.8;15.8
Subiaco-Scolastica;19/05/2019;9.3;14.3
Subiaco-Scolastica;20/05/2019;8.7;15.4
Subiaco-Scolastica;21/05/2019;9.4;17.9
Subiaco-Scolastica;22/05/2019;8.8;21.5
Subiaco-Scolastica;23/05/2019;7.6;21.1
Subiaco-Scolastica;24/05/2019;7.5;21.4
Subiaco-Scolastica;25/05/2019;9.5;22.2
Subiaco-Scolastica;26/05/2019;11.2;15.8
Subiaco-Scolastica;27/05/2019;11.5;16.3
Subiaco-Scolastica;28/05/2019;12.1;19.4
Subiaco-Scolastica;29/05/2019;10.4;16.9
Subiaco-Scolastica;30/05/2019;10;20.3
Subiaco-Scolastica;31/05/2019;9.8;18.9
Subiaco-Scolastica;01/06/2019;7;22.2
Subiaco-Scolastica;02/06/2019;9.9;24.8
Subiaco-Scolastica;03/06/2019;10.9;25.5
Subiaco-Scolastica;04/06/2019;11.2;25.6
Subiaco-Scolastica;05/06/2019;11.9;26.8
Subiaco-Scolastica;06/06/2019;11.5;27.2
Subiaco-Scolastica;07/06/2019;13;29.7
Subiaco-Scolastica;08/06/2019;14.9;31.1
Subiaco-Scolastica;09/06/2019;15.8;33.4
Subiaco-Scolastica;10/06/2019;16;34.3
Subiaco-Scolastica;11/06/2019;17.1;33
Subiaco-Scolastica;12/06/2019;15.9;30.5
Subiaco-Scolastica;13/06/2019;14.1;31.8
Subiaco-Scolastica;14/06/2019;16;35.4
Subiaco-Scolastica;15/06/2019;18.7;33.1
Subiaco-Scolastica;16/06/2019;14.1;30.6
Subiaco-Scolastica;17/06/2019;12.3;29.9
Subiaco-Scolastica;18/06/2019;14.2;29.6
Subiaco-Scolastica;19/06/2019;15.4;29
Subiaco-Scolastica;20/06/2019;12.9;30.7
Subiaco-Scolastica;21/06/2019;13.6;32.6
Subiaco-Scolastica;22/06/2019;17.3;28.2
Subiaco-Scolastica;23/06/2019;14.5;30
Subiaco-Scolastica;24/06/2019;15;31.3
Subiaco-Scolastica;25/06/2019;16.8;34.4
Subiaco-Scolastica;26/06/2019;18.4;33.4
Subiaco-Scolastica;27/06/2019;18.7;35.2
Subiaco-Scolastica;28/06/2019;16.2;34.6
Subiaco-Scolastica;29/06/2019;18.8;32.9
Subiaco-Scolastica;30/06/2019;13.3;32.7
Supino;2018-09-01;11.5;17.7
Supino;2018-09-02;10.6;18.4
Supino;2018-09-03;11.2;20.4
Supino;2018-09-04;10.7;21.4
Supino;2018-09-05;11.9;21.9
Supino;2018-09-06;11.5;22.8
Supino;2018-09-07;12;21.2
Supino;2018-09-08;12;21.6
Supino;2018-09-09;12.9;22.1
Supino;2018-09-10;13.4;23.1
Supino;2018-09-11;12.9;30.4
Supino;2018-09-12;13.4;25.4
Supino;2018-09-13;13.9;21.2
Supino;2018-09-14;12.2;23.1
Supino;2018-09-15;12.4;23.6
Supino;2018-09-16;12.4;23.6
Supino;2018-09-17;12.8;22.8
Supino;2018-09-18;12.8;21.4
Supino;2018-09-19;13.9;19.8
Supino;2018-09-20;14;19.3
Supino;2018-09-21;12.9;19.8
Supino;2018-09-22;13;23.6
Supino;2018-09-23;12.4;22
Supino;2018-09-24;12.6;22.5
Supino;2018-09-25;8.1;16.8
Supino;2018-09-26;4.6;15.1
Supino;2018-09-27;4.8;18.7
Supino;2018-09-28;7.1;18.6
Supino;2018-09-29;7.7;20.5
Supino;2018-09-30;9.5;18.2
Supino;01/10/2018;7.9;15.2
Supino;02/10/2018;8.5;13.3
Supino;03/10/2018;9.7;18.3
Supino;04/10/2018;11.2;16.4
Supino;05/10/2018;12.3;14.2
Supino;06/10/2018;11.9;12.9
Supino;07/10/2018;9.6;16
Supino;08/10/2018;8.8;18.2
Supino;09/10/2018;10.1;17.1
Supino;10/10/2018;9.6;17.9
Supino;11/10/2018;11;14.7
Supino;12/10/2018;8.5;17.2
Supino;13/10/2018;7.5;19.1
Supino;14/10/2018;7.7;16.5
Supino;15/10/2018;9.4;14.9
Supino;16/10/2018;12.9;15.2
Supino;17/10/2018;11.9;17.2
Supino;18/10/2018;10.4;17.2
Supino;19/10/2018;9.2;19.3
Supino;20/10/2018;10;17.8
Supino;21/10/2018;6.2;17
Supino;22/10/2018;5.1;9.8
Supino;23/10/2018;6.8;14.3
Supino;24/10/2018;9.9;20
Supino;25/10/2018;8.1;16.7
Supino;26/10/2018;7.3;14.4
Supino;27/10/2018;11.2;13.9
Supino;28/10/2018;11.9;14.4
Supino;29/10/2018;7.4;14.7
Supino;30/10/2018;6.1;8.5
Supino;31/10/2018;5.4;10.3
Supino;01/11/2018;9.3;12.6
Supino;02/11/2018;9.7;12.5
Supino;03/11/2018;11.5;15.4
Supino;04/11/2018;9.2;13.2
Supino;05/11/2018;9;10.9
Supino;06/11/2018;7.6;12.7
Supino;07/11/2018;4.2;12.2
Supino;08/11/2018;5.1;12.9
Supino;09/11/2018;4.9;12.6
Supino;10/11/2018;4.1;12.5
Supino;11/11/2018;4.5;13.9
Supino;12/11/2018;5.6;16.2
Supino;13/11/2018;5.5;15.5
Supino;14/11/2018;5.5;14.9
Supino;15/11/2018;3.7;12
Supino;16/11/2018;2.3;9.8
Supino;17/11/2018;0.8;7.6
Supino;18/11/2018;0.7;8
Supino;19/11/2018;1;10
Supino;20/11/2018;7.1;9.4
Supino;21/11/2018;3.4;10.4
Supino;22/11/2018;4.3;11.5
Supino;23/11/2018;4.2;10.2
Supino;24/11/2018;6.9;11.3
Supino;25/11/2018;6.7;10.1
Supino;26/11/2018;4.6;7.5
Supino;27/11/2018;3;8.7
Supino;28/11/2018;0.6;8.4
Supino;29/11/2018;0.3;9.2
Supino;30/11/2018;0.3;7
Supino;01/12/2018;3.1;7.1
Supino;02/12/2018;3;11.1
Supino;03/12/2018;6.6;9.7
Supino;04/12/2018;6.9;13.8
Supino;05/12/2018;3.7;12.5
Supino;06/12/2018;3.4;9
Supino;07/12/2018;2.2;10.6
Supino;08/12/2018;4.6;7.9
Supino;09/12/2018;3.8;8.6
Supino;10/12/2018;1.2;8.6
Supino;11/12/2018;-2.8;4.8
Supino;12/12/2018;-3.6;4.8
Supino;13/12/2018;-0.3;4.3
Supino;14/12/2018;3;7.5
Supino;15/12/2018;-0.8;6.9
Supino;16/12/2018;-2.3;3.7
Supino;17/12/2018;1.4;7.5
Supino;18/12/2018;-1.7;7.9
Supino;19/12/2018;-2.1;7.2
Supino;20/12/2018;2.1;6.6
Supino;21/12/2018;2.4;7.8
Supino;22/12/2018;5.4;8.2
Supino;23/12/2018;4.4;10.9
Supino;24/12/2018;4.6;9.6
Supino;25/12/2018;-1;7.2
Supino;26/12/2018;-0.5;7.4
Supino;27/12/2018;1.2;11.2
Supino;28/12/2018;-0.2;7.4
Supino;29/12/2018;1;11.5
Supino;30/12/2018;-0.4;8.7
Supino;31/12/2018;0;6.9
Supino;01/01/2019;0.4;5.9;
Supino;02/01/2019;-2.9;6;
Supino;03/01/2019;-4.5;-0.8;
Supino;04/01/2019;-7;-3.5;
Supino;05/01/2019;-5.5;1.7;
Supino;06/01/2019;-1.6;7;
Supino;07/01/2019;-0.4;5.5;
Supino;08/01/2019;-1.5;3.8;
Supino;09/01/2019;-1.7;2.5;
Supino;10/01/2019;-4.7;1.3;
Supino;11/01/2019;-5.6;0.6;
Supino;12/01/2019;-6.5;6.7;
Supino;13/01/2019;1.2;4;
Supino;14/01/2019;2;6;
Supino;15/01/2019;-1.4;6.3;
Supino;16/01/2019;-0.2;5.6;
